# function=Прямоугольный меандр N=1000 L=3.14159
x,f_x,S_N_x,error
-1.10176095,-1.00000000,-1.00042175,0.00042175
-1.08916940,-1.00000000,-1.00040975,0.00040975
-1.07657784,-1.00000000,-1.00039740,0.00039740
-1.06398629,-1.00000000,-1.00038470,0.00038470
-1.05139474,-1.00000000,-1.00037162,0.00037162
-1.03880318,-1.00000000,-1.00035818,0.00035818
-1.02621163,-1.00000000,-1.00034437,0.00034437
-1.01362007,-1.00000000,-1.00033018,0.00033018
-1.00102852,-1.00000000,-1.00031560,0.00031560
-0.98843697,-1.00000000,-1.00030064,0.00030064
-0.97584541,-1.00000000,-1.00028528,0.00028528
-0.96325386,-1.00000000,-1.00026952,0.00026952
-0.95066231,-1.00000000,-1.00025335,0.00025335
-0.93807075,-1.00000000,-1.00023677,0.00023677
-0.92547920,-1.00000000,-1.00021976,0.00021976
-0.91288764,-1.00000000,-1.00020233,0.00020233
-0.90029609,-1.00000000,-1.00018445,0.00018445
-0.88770454,-1.00000000,-1.00016612,0.00016612
-0.87511298,-1.00000000,-1.00014733,0.00014733
-0.86252143,-1.00000000,-1.00012807,0.00012807
-0.84992988,-1.00000000,-1.00010833,0.00010833
-0.83733832,-1.00000000,-1.00008810,0.00008810
-0.82474677,-1.00000000,-1.00006735,0.00006735
-0.81215522,-1.00000000,-1.00004609,0.00004609
-0.79956366,-1.00000000,-1.00002429,0.00002429
-0.78697211,-1.00000000,-1.00000193,0.00000193
-0.77438055,-1.00000000,-0.99997901,0.00002099
-0.76178900,-1.00000000,-0.99995550,0.00004450
-0.74919745,-1.00000000,-0.99993138,0.00006862
-0.73660589,-1.00000000,-0.99990663,0.00009337
-0.72401434,-1.00000000,-0.99988123,0.00011877
-0.71142279,-1.00000000,-0.99985515,0.00014485
-0.69883123,-1.00000000,-0.99982837,0.00017163
-0.68623968,-1.00000000,-0.99980085,0.00019915
-0.67364812,-1.00000000,-0.99977257,0.00022743
-0.66105657,-1.00000000,-0.99974349,0.00025651
-0.64846502,-1.00000000,-0.99971358,0.00028642
-0.63587346,-1.00000000,-0.99968280,0.00031720
-0.62328191,-1.00000000,-0.99965110,0.00034890
-0.61069036,-1.00000000,-0.99961844,0.00038156
-0.59809880,-1.00000000,-0.99958477,0.00041523
-0.58550725,-1.00000000,-0.99955002,0.00044998
-0.57291569,-1.00000000,-0.99951416,0.00048584
-0.56032414,-1.00000000,-0.99947709,0.00052291
-0.54773259,-1.00000000,-0.99943877,0.00056123
-0.53514103,-1.00000000,-0.99939909,0.00060091
-0.52254948,-1.00000000,-0.99935799,0.00064201
-0.50995793,-1.00000000,-0.99931536,0.00068464
-0.49736637,-1.00000000,-0.99927111,0.00072889
-0.48477482,-1.00000000,-0.99922510,0.00077490
-0.47218326,-1.00000000,-0.99917721,0.00082279
-0.45959171,-1.00000000,-0.99912731,0.00087269
-0.44700016,-1.00000000,-0.99907523,0.00092477
-0.43440860,-1.00000000,-0.99902078,0.00097922
-0.42181705,-1.00000000,-0.99896378,0.00103622
-0.40922550,-1.00000000,-0.99890399,0.00109601
-0.39663394,-1.00000000,-0.99884116,0.00115884
-0.38404239,-1.00000000,-0.99877500,0.00122500
-0.37145083,-1.00000000,-0.99870519,0.00129481
-0.35885928,-1.00000000,-0.99863135,0.00136865
-0.34626773,-1.00000000,-0.99855305,0.00144695
-0.33367617,-1.00000000,-0.99846980,0.00153020
-0.32108462,-1.00000000,-0.99838103,0.00161897
-0.30849307,-1.00000000,-0.99828607,0.00171393
-0.29590151,-1.00000000,-0.99818415,0.00181585
-0.28330996,-1.00000000,-0.99807434,0.00192566
-0.27071841,-1.00000000,-0.99795556,0.00204444
-0.25812685,-1.00000000,-0.99782651,0.00217349
-0.24553530,-1.00000000,-0.99768562,0.00231438
-0.23294374,-1.00000000,-0.99753098,0.00246902
-0.22035219,-1.00000000,-0.99736024,0.00263976
-0.20776064,-1.00000000,-0.99717050,0.00282950
-0.19516908,-1.00000000,-0.99695807,0.00304193
-0.18257753,-1.00000000,-0.99671830,0.00328170
-0.16998598,-1.00000000,-0.99644510,0.00355490
-0.15739442,-1.00000000,-0.99613047,0.00386953
-0.14480287,-1.00000000,-0.99576363,0.00423637
-0.13221131,-1.00000000,-0.99532967,0.00467033
-0.11961976,-1.00000000,-0.99480741,0.00519259
-0.10702821,-1.00000000,-0.99416573,0.00583427
-0.09443665,-1.00000000,-0.99335690,0.00664310
-0.08184510,-1.00000000,-0.99230388,0.00769612
-0.06925355,-1.00000000,-0.99087366,0.00912634
-0.05666199,-1.00000000,-0.98881526,0.01118474
-0.04407044,-1.00000000,-0.98559188,0.01440812
-0.03147888,-1.00000000,-0.97981311,0.02018689
-0.01888733,-1.00000000,-0.96643250,0.03356750
-0.00629578,-1.00000000,-0.90283069,0.09716931
0.00629578,1.00000000,0.90283069,0.09716931
0.01888733,1.00000000,0.96643250,0.03356750
0.03147888,1.00000000,0.97981311,0.02018689
0.04407044,1.00000000,0.98559188,0.01440812
0.05666199,1.00000000,0.98881526,0.01118474
0.06925355,1.00000000,0.99087366,0.00912634
0.08184510,1.00000000,0.99230388,0.00769612
0.09443665,1.00000000,0.99335690,0.00664310
0.10702821,1.00000000,0.99416573,0.00583427
0.11961976,1.00000000,0.99480741,0.00519259
0.13221131,1.00000000,0.99532967,0.00467033
0.14480287,1.00000000,0.99576363,0.00423637
0.15739442,1.00000000,0.99613047,0.00386953
0.16998598,1.00000000,0.99644510,0.00355490
0.18257753,1.00000000,0.99671830,0.00328170
0.19516908,1.00000000,0.99695807,0.00304193
0.20776064,1.00000000,0.99717050,0.00282950
0.22035219,1.00000000,0.99736024,0.00263976
0.23294374,1.00000000,0.99753098,0.00246902
0.24553530,1.00000000,0.99768562,0.00231438
0.25812685,1.00000000,0.99782651,0.00217349
0.27071841,1.00000000,0.99795556,0.00204444
0.28330996,1.00000000,0.99807434,0.00192566
0.29590151,1.00000000,0.99818415,0.00181585
0.30849307,1.00000000,0.99828607,0.00171393
0.32108462,1.00000000,0.99838103,0.00161897
0.33367617,1.00000000,0.99846980,0.00153020
0.34626773,1.00000000,0.99855305,0.00144695
0.35885928,1.00000000,0.99863135,0.00136865
0.37145083,1.00000000,0.99870519,0.00129481
0.38404239,1.00000000,0.99877500,0.00122500
0.39663394,1.00000000,0.99884116,0.00115884
0.40922550,1.00000000,0.99890399,0.00109601
0.42181705,1.00000000,0.99896378,0.00103622
0.43440860,1.00000000,0.99902078,0.00097922
0.44700016,1.00000000,0.99907523,0.00092477
0.45959171,1.00000000,0.99912731,0.00087269
0.47218326,1.00000000,0.99917721,0.00082279
0.48477482,1.00000000,0.99922510,0.00077490
0.49736637,1.00000000,0.99927111,0.00072889
0.50995793,1.00000000,0.99931536,0.00068464
0.52254948,1.00000000,0.99935799,0.00064201
0.53514103,1.00000000,0.99939909,0.00060091
0.54773259,1.00000000,0.99943877,0.00056123
0.56032414,1.00000000,0.99947709,0.00052291
0.57291569,1.00000000,0.99951416,0.00048584
0.58550725,1.00000000,0.99955002,0.00044998
0.59809880,1.00000000,0.99958477,0.00041523
0.61069036,1.00000000,0.99961844,0.00038156
0.62328191,1.00000000,0.99965110,0.00034890
0.63587346,1.00000000,0.99968280,0.00031720
0.64846502,1.00000000,0.99971358,0.00028642
0.66105657,1.00000000,0.99974349,0.00025651
0.67364812,1.00000000,0.99977257,0.00022743
0.68623968,1.00000000,0.99980085,0.00019915
0.69883123,1.00000000,0.99982837,0.00017163
0.71142279,1.00000000,0.99985515,0.00014485
0.72401434,1.00000000,0.99988123,0.00011877
0.73660589,1.00000000,0.99990663,0.00009337
0.74919745,1.00000000,0.99993138,0.00006862
0.76178900,1.00000000,0.99995550,0.00004450
0.77438055,1.00000000,0.99997901,0.00002099
0.78697211,1.00000000,1.00000193,0.00000193
0.79956366,1.00000000,1.00002429,0.00002429
0.81215522,1.00000000,1.00004609,0.00004609
0.82474677,1.00000000,1.00006735,0.00006735
0.83733832,1.00000000,1.00008810,0.00008810
0.84992988,1.00000000,1.00010833,0.00010833
0.86252143,1.00000000,1.00012807,0.00012807
0.87511298,1.00000000,1.00014733,0.00014733
0.88770454,1.00000000,1.00016612,0.00016612
0.90029609,1.00000000,1.00018445,0.00018445
0.91288764,1.00000000,1.00020233,0.00020233
0.92547920,1.00000000,1.00021976,0.00021976
0.93807075,1.00000000,1.00023677,0.00023677
0.95066231,1.00000000,1.00025335,0.00025335
0.96325386,1.00000000,1.00026952,0.00026952
0.97584541,1.00000000,1.00028528,0.00028528
0.98843697,1.00000000,1.00030064,0.00030064
1.00102852,1.00000000,1.00031560,0.00031560
1.01362007,1.00000000,1.00033018,0.00033018
1.02621163,1.00000000,1.00034437,0.00034437
1.03880318,1.00000000,1.00035818,0.00035818
1.05139474,1.00000000,1.00037162,0.00037162
1.06398629,1.00000000,1.00038470,0.00038470
1.07657784,1.00000000,1.00039740,0.00039740
1.08916940,1.00000000,1.00040975,0.00040975
1.10176095,1.00000000,1.00042175,0.00042175
1.11435250,1.00000000,1.00043339,0.00043339
1.12694406,1.00000000,1.00044468,0.00044468
1.13953561,1.00000000,1.00045563,0.00045563
1.15212717,1.00000000,1.00046624,0.00046624
1.16471872,1.00000000,1.00047650,0.00047650
1.17731027,1.00000000,1.00048644,0.00048644
1.18990183,1.00000000,1.00049603,0.00049603
1.20249338,1.00000000,1.00050530,0.00050530
1.21508493,1.00000000,1.00051423,0.00051423
1.22767649,1.00000000,1.00052284,0.00052284
1.24026804,1.00000000,1.00053113,0.00053113
1.25285960,1.00000000,1.00053909,0.00053909
1.26545115,1.00000000,1.00054673,0.00054673
1.27804270,1.00000000,1.00055405,0.00055405
1.29063426,1.00000000,1.00056105,0.00056105
1.30322581,1.00000000,1.00056773,0.00056773
1.31581736,1.00000000,1.00057410,0.00057410
1.32840892,1.00000000,1.00058015,0.00058015
1.34100047,1.00000000,1.00058589,0.00058589
1.35359203,1.00000000,1.00059132,0.00059132
1.36618358,1.00000000,1.00059644,0.00059644
1.37877513,1.00000000,1.00060125,0.00060125
1.39136669,1.00000000,1.00060575,0.00060575
1.40395824,1.00000000,1.00060994,0.00060994
1.41654979,1.00000000,1.00061382,0.00061382
1.42914135,1.00000000,1.00061740,0.00061740
1.44173290,1.00000000,1.00062067,0.00062067
1.45432445,1.00000000,1.00062363,0.00062363
1.46691601,1.00000000,1.00062629,0.00062629
1.47950756,1.00000000,1.00062864,0.00062864
1.49209912,1.00000000,1.00063069,0.00063069
1.50469067,1.00000000,1.00063244,0.00063244
1.51728222,1.00000000,1.00063388,0.00063388
1.52987378,1.00000000,1.00063502,0.00063502
1.54246533,1.00000000,1.00063585,0.00063585
1.55505688,1.00000000,1.00063638,0.00063638
1.56764844,1.00000000,1.00063661,0.00063661
1.58023999,1.00000000,1.00063653,0.00063653
1.59283155,1.00000000,1.00063615,0.00063615
1.60542310,1.00000000,1.00063547,0.00063547
1.61801465,1.00000000,1.00063449,0.00063449
1.63060621,1.00000000,1.00063320,0.00063320
1.64319776,1.00000000,1.00063160,0.00063160
1.65578931,1.00000000,1.00062971,0.00062971
1.66838087,1.00000000,1.00062751,0.00062751
1.68097242,1.00000000,1.00062500,0.00062500
1.69356398,1.00000000,1.00062219,0.00062219
1.70615553,1.00000000,1.00061907,0.00061907
1.71874708,1.00000000,1.00061565,0.00061565
1.73133864,1.00000000,1.00061192,0.00061192
1.74393019,1.00000000,1.00060788,0.00060788
1.75652174,1.00000000,1.00060354,0.00060354
1.76911330,1.00000000,1.00059889,0.00059889
1.78170485,1.00000000,1.00059392,0.00059392
1.79429641,1.00000000,1.00058865,0.00058865
1.80688796,1.00000000,1.00058306,0.00058306
1.81947951,1.00000000,1.00057717,0.00057717
1.83207107,1.00000000,1.00057095,0.00057095
1.84466262,1.00000000,1.00056443,0.00056443
1.85725417,1.00000000,1.00055759,0.00055759
1.86984573,1.00000000,1.00055043,0.00055043
1.88243728,1.00000000,1.00054295,0.00054295
1.89502884,1.00000000,1.00053515,0.00053515
1.90762039,1.00000000,1.00052703,0.00052703
1.92021194,1.00000000,1.00051858,0.00051858
1.93280350,1.00000000,1.00050981,0.00050981
1.94539505,1.00000000,1.00050071,0.00050071
1.95798660,1.00000000,1.00049128,0.00049128
1.97057816,1.00000000,1.00048151,0.00048151
1.98316971,1.00000000,1.00047141,0.00047141
1.99576126,1.00000000,1.00046098,0.00046098
2.00835282,1.00000000,1.00045020,0.00045020
2.02094437,1.00000000,1.00043908,0.00043908
2.03353593,1.00000000,1.00042761,0.00042761
2.04612748,1.00000000,1.00041580,0.00041580
2.05871903,1.00000000,1.00040362,0.00040362
2.07131059,1.00000000,1.00039110,0.00039110
2.08390214,1.00000000,1.00037821,0.00037821
2.09649369,1.00000000,1.00036495,0.00036495
2.10908525,1.00000000,1.00035132,0.00035132
2.12167680,1.00000000,1.00033732,0.00033732
2.13426836,1.00000000,1.00032294,0.00032294
2.14685991,1.00000000,1.00030817,0.00030817
2.15945146,1.00000000,1.00029301,0.00029301
2.17204302,1.00000000,1.00027745,0.00027745
2.18463457,1.00000000,1.00026149,0.00026149
2.19722612,1.00000000,1.00024512,0.00024512
2.20981768,1.00000000,1.00022832,0.00022832
2.22240923,1.00000000,1.00021110,0.00021110
2.23500079,1.00000000,1.00019344,0.00019344
2.24759234,1.00000000,1.00017534,0.00017534
2.26018389,1.00000000,1.00015678,0.00015678
2.27277545,1.00000000,1.00013776,0.00013776
2.28536700,1.00000000,1.00011826,0.00011826
2.29795855,1.00000000,1.00009828,0.00009828
2.31055011,1.00000000,1.00007779,0.00007779
2.32314166,1.00000000,1.00005679,0.00005679
2.33573322,1.00000000,1.00003526,0.00003526
2.34832477,1.00000000,1.00001318,0.00001318
2.36091632,1.00000000,0.99999054,0.00000946
2.37350788,1.00000000,0.99996733,0.00003267
2.38609943,1.00000000,0.99994352,0.00005648
2.39869098,1.00000000,0.99991908,0.00008092
2.41128254,1.00000000,0.99989401,0.00010599
2.42387409,1.00000000,0.99986827,0.00013173
2.43646565,1.00000000,0.99984185,0.00015815
2.44905720,1.00000000,0.99981470,0.00018530
2.46164875,1.00000000,0.99978681,0.00021319
2.47424031,1.00000000,0.99975813,0.00024187
2.48683186,1.00000000,0.99972864,0.00027136
2.49942341,1.00000000,0.99969830,0.00030170
2.51201497,1.00000000,0.99966707,0.00033293
2.52460652,1.00000000,0.99963489,0.00036511
2.53719807,1.00000000,0.99960173,0.00039827
2.54978963,1.00000000,0.99956753,0.00043247
2.56238118,1.00000000,0.99953223,0.00046777
2.57497274,1.00000000,0.99949578,0.00050422
2.58756429,1.00000000,0.99945809,0.00054191
2.60015584,1.00000000,0.99941910,0.00058090
2.61274740,1.00000000,0.99937873,0.00062127
2.62533895,1.00000000,0.99933688,0.00066312
2.63793050,1.00000000,0.99929345,0.00070655
2.65052206,1.00000000,0.99924833,0.00075167
2.66311361,1.00000000,0.99920140,0.00079860
2.67570517,1.00000000,0.99915252,0.00084748
2.68829672,1.00000000,0.99910155,0.00089845
2.70088827,1.00000000,0.99904831,0.00095169
2.71347983,1.00000000,0.99899261,0.00100739
2.72607138,1.00000000,0.99893424,0.00106576
2.73866293,1.00000000,0.99887297,0.00112703
2.75125449,1.00000000,0.99880851,0.00119149
2.76384604,1.00000000,0.99874057,0.00125943
2.77643760,1.00000000,0.99866880,0.00133120
2.78902915,1.00000000,0.99859278,0.00140722
2.80162070,1.00000000,0.99851208,0.00148792
2.81421226,1.00000000,0.99842614,0.00157386
2.82680381,1.00000000,0.99833437,0.00166563
2.83939536,1.00000000,0.99823603,0.00176397
2.85198692,1.00000000,0.99813029,0.00186971
2.86457847,1.00000000,0.99801615,0.00198385
2.87717003,1.00000000,0.99789241,0.00210759
2.88976158,1.00000000,0.99775766,0.00224234
2.90235313,1.00000000,0.99761015,0.00238985
2.91494469,1.00000000,0.99744779,0.00255221
2.92753624,1.00000000,0.99726796,0.00273204
2.94012779,1.00000000,0.99706739,0.00293261
2.95271935,1.00000000,0.99684195,0.00315805
2.96531090,1.00000000,0.99658632,0.00341368
2.97790246,1.00000000,0.99629356,0.00370644
2.99049401,1.00000000,0.99595439,0.00404561
3.00308556,1.00000000,0.99555618,0.00444382
3.01567712,1.00000000,0.99508123,0.00491877
3.02826867,1.00000000,0.99450398,0.00549602
3.04086022,1.00000000,0.99378612,0.00621388
3.05345178,1.00000000,0.99286745,0.00713255
3.06604333,1.00000000,0.99164769,0.00835231
3.07863488,1.00000000,0.98994649,0.01005351
3.09122644,1.00000000,0.98740364,0.01259636
3.10381799,1.00000000,0.98318082,0.01681918
3.11640955,1.00000000,0.97477787,0.02522213
3.12900110,1.00000000,0.94995405,0.05004595
3.14159265,1.00000000,0.00000000,1.00000000
